ref_id	reann_id	class	ref_chr	ref_start	ref_end	ref_strand	reann_start	reann_end	reann_strand	ovl	roA	roB
cds-WP_035763980.1	1_661	MATCH_ALL	NZ_CP040627.1	737790	743876	+	737790	743876	+	6087	1	1
cds-WP_035765267.1	1_602	MATCH_ALL	NZ_CP040627.1	664615	669033	-	664615	669033	-	4419	1	1
cds-WP_035764940.1	1_546	MATCH_ALL	NZ_CP040627.1	607309	611412	-	607309	611412	-	4104	1	1
cds-WP_035763055.1	1_403	MATCH_ALL	NZ_CP040627.1	445368	449063	-	445368	449063	-	3696	1	1
cds-WP_141912298.1	1_545	MATCH_ALL	NZ_CP040627.1	603927	607256	-	603927	607256	-	3330	1	1
cds-WP_035763950.1	1_3	MATCH_ALL	NZ_CP040627.1	2465	5566	+	2465	5566	+	3102	1	1
cds-WP_051119274.1	1_263	MATCH_ALL	NZ_CP040627.1	299307	302243	+	299307	302243	+	2937	1	1
cds-WP_141912316.1	1_584	MATCH_ALL	NZ_CP040627.1	642089	644956	-	642089	644956	-	2868	1	1
cds-WP_035763059.1	1_407	MATCH_ALL	NZ_CP040627.1	452226	455033	-	452226	455033	-	2808	1	1
cds-WP_035762121.1	1_349	MATCH_ALL	NZ_CP040627.1	388624	391350	-	388624	391350	-	2727	1	1
cds-WP_035764366.1	1_86	MATCH_ALL	NZ_CP040627.1	105220	107886	+	105220	107886	+	2667	1	1
cds-WP_035765083.1	1_136	MATCH_ALL	NZ_CP040627.1	161093	163705	+	161093	163705	+	2613	1	1
cds-WP_035764325.1	1_474	MATCH_ALL	NZ_CP040627.1	519823	522417	-	519823	522417	-	2595	1	1
cds-WP_035765050.1	1_158	MATCH_ALL	NZ_CP040627.1	189955	192507	+	189955	192507	+	2553	1	1
cds-WP_035762095.1	1_276	MATCH_ALL	NZ_CP040627.1	316973	319459	+	316973	319459	+	2487	1	1
cds-WP_035764946.1	1_542	MATCH_ALL	NZ_CP040627.1	597618	600101	+	597618	600101	+	2484	1	1
cds-WP_035764293.1	1_509	MATCH_ALL	NZ_CP040627.1	561516	563993	-	561516	563993	-	2478	1	1
cds-WP_035764748.1	1_463	MATCH_ALL	NZ_CP040627.1	508536	510977	-	508536	510977	-	2442	1	1
cds-WP_035765094.1	1_132	MATCH_ALL	NZ_CP040627.1	154883	157294	+	154883	157294	+	2412	1	1
cds-WP_003412067.1	1_44	MATCH_ALL	NZ_CP040627.1	54678	57077	+	54678	57077	+	2400	1	1
cds-WP_035765399.1	1_103	MATCH_ALL	NZ_CP040627.1	125595	127958	+	125595	127958	+	2364	1	1
cds-WP_035761341.1	1_41	MATCH_ALL	NZ_CP040627.1	48185	50530	+	48185	50530	+	2346	1	1
cds-WP_035764983.1	1_226	MATCH_ALL	NZ_CP040627.1	256725	259013	+	256725	259013	+	2289	1	1
cds-WP_035764601.1	1_631	MATCH_ALL	NZ_CP040627.1	700446	702719	-	700446	702719	-	2274	1	1
cds-WP_002581581.1	1_152	MATCH_ALL	NZ_CP040627.1	181505	183757	+	181505	183757	+	2253	1	1
cds-WP_035765056.1	1_154	MATCH_ALL	NZ_CP040627.1	184736	186967	-	184736	186967	-	2232	1	1
cds-WP_035765375.1	1_116	MATCH_ALL	NZ_CP040627.1	140769	142982	+	140769	142982	+	2214	1	1
